Axis,Intervention,Auction,N,Mean_Bid_Ratio,Std_Bid_Ratio,Optimal_Ratio,Distance_from_Optimal
Contingent Reasoning,Baseline,FPSB,293,0.8788275618628631,0.17912116147844995,0.6666666666666666,0.21216089519619652
Contingent Reasoning,Baseline,TPSB,287,0.8282112425837753,0.21278818245600442,2.0,1.1717887574162247
Contingent Reasoning,List Cases,FPSB,285,0.8070937658336826,0.27096854729591136,0.6666666666666666,0.140427099167016
Contingent Reasoning,List Cases,TPSB,287,0.8435522115380132,0.31463686028475957,2.0,1.1564477884619868
Contingent Reasoning,Dominated Bid,FPSB,284,0.8583473397878767,0.22528494818477024,0.6666666666666666,0.19168067312121007
Contingent Reasoning,Dominated Bid,TPSB,284,0.8457482346214107,0.2875835739062204,2.0,1.1542517653785893
Contingent Reasoning,Worst Case,FPSB,284,0.865907635502593,0.2243083119913756,0.6666666666666666,0.19924096883592635
Contingent Reasoning,Worst Case,TPSB,290,0.8376407471617012,0.22419776327823449,2.0,1.1623592528382987
Contingent Reasoning,Nash Deviation,FPSB,284,0.8621240565856025,0.16367174413992164,0.6666666666666666,0.1954573899189359
Contingent Reasoning,Nash Deviation,TPSB,290,0.8850627659868208,0.20163115924760774,2.0,1.1149372340131793
Forward Planning,Two-Stage OSP,FPSB,293,0.9399634463702194,0.10320395686748689,0.6666666666666666,0.2732967797035528
Forward Planning,Two-Stage OSP,TPSB,284,0.9086099303946324,0.12738781549484704,2.0,1.0913900696053676
Forward Planning,Backward Induct,FPSB,284,0.93530999317049,0.1547770063779827,0.6666666666666666,0.2686433265038234
Forward Planning,Backward Induct,TPSB,287,0.9229292210989992,0.122391754248929,2.0,1.0770707789010008
Forward Planning,One-Step Look,FPSB,284,0.8007102928379725,0.17357704310587868,0.6666666666666666,0.13404362617130583
Forward Planning,One-Step Look,TPSB,287,0.930387475786802,0.14720977525113307,2.0,1.069612524213198
Forward Planning,Decision Tree,FPSB,287,0.7744922211168284,0.1656868166975435,0.6666666666666666,0.10782555445016173
Forward Planning,Decision Tree,TPSB,284,0.878630305662849,0.20759946178599667,2.0,1.121369694337151
Forward Planning,Proxy/Clock,FPSB,293,0.9717613688816347,0.07953907589609747,0.6666666666666666,0.30509470221496804
Forward Planning,Proxy/Clock,TPSB,290,0.9353545168597261,0.08994990621135511,2.0,1.0646454831402739
Forward Planning,Menu Frame,FPSB,293,0.8792247946365558,0.1888237280603705,0.6666666666666666,0.21255812796988915
Forward Planning,Menu Frame,TPSB,287,0.8975847670719266,0.15597333708019578,2.0,1.1024152329280734
Higher-Order Beliefs,Rational Others,FPSB,284,0.8715067695582128,0.1995339591565561,0.6666666666666666,0.2048401028915462
Higher-Order Beliefs,Rational Others,TPSB,287,0.80830224458763,0.23760362642905428,2.0,1.19169775541237
Higher-Order Beliefs,First-Order,FPSB,293,0.8372898061484603,0.21828368984512525,0.6666666666666666,0.17062313948179364
Higher-Order Beliefs,First-Order,TPSB,287,0.8473423917677986,0.21522763057442046,2.0,1.1526576082322015
Higher-Order Beliefs,Second-Order,FPSB,282,0.8863943363615133,0.17012585388768875,0.6666666666666666,0.2197276696948467
Higher-Order Beliefs,Second-Order,TPSB,290,0.7605541342376028,0.21946754767970345,2.0,1.2394458657623972
Higher-Order Beliefs,Common Know,FPSB,290,0.9723532342775607,0.12239635262579532,0.6666666666666666,0.3056865676108941
Higher-Order Beliefs,Common Know,TPSB,287,0.867082288183176,0.23330116508099905,2.0,1.132917711816824
Prospect Theory,LA: Baseline,FPSB,293,0.8788275618628631,0.17912116147844995,0.6666666666666666,0.21216089519619652
Prospect Theory,LA: Baseline,TPSB,287,0.8304684755082863,0.213729801718058,2.0,1.1695315244917137
Prospect Theory,LA: Gain Frame,FPSB,293,0.8376385879392754,0.18922790841552595,0.6666666666666666,0.17097192127260874
Prospect Theory,LA: Gain Frame,TPSB,287,0.8029496314591981,0.25065722337211205,2.0,1.1970503685408018
Prospect Theory,LA: Loss Frame,FPSB,284,0.7958415084465673,0.22051519464791539,0.6666666666666666,0.12917484177990068
Prospect Theory,LA: Loss Frame,TPSB,287,0.720488028676775,0.24834823952645324,2.0,1.279511971323225
Prospect Theory,LA: Mixed Frame,FPSB,290,0.7908331482475972,0.24578799401821982,0.6666666666666666,0.12416648158093058
Prospect Theory,LA: Mixed Frame,TPSB,288,0.7537921199182736,0.21994481602825033,2.0,1.2462078800817264
Prospect Theory,LA: Endowment,FPSB,293,0.8336119779614162,0.22200110431164619,0.6666666666666666,0.16694531129474954
Prospect Theory,LA: Endowment,TPSB,287,0.7662499376198424,0.2591097968212053,2.0,1.2337500623801576
Prospect Theory,LA: WTA vs WTP,FPSB,293,0.9115944478075045,0.15260207774585938,0.6666666666666666,0.2449277811408379
Prospect Theory,LA: WTA vs WTP,TPSB,285,0.8827215805737082,0.15264619743282976,2.0,1.1172784194262917
Prospect Theory,Risk Averse,FPSB,290,0.7968266213216995,0.1669120552669548,0.6666666666666666,0.13015995465503283
Prospect Theory,Risk Averse,TPSB,288,0.7959142841278533,0.16328632314564281,2.0,1.2040857158721467
Prospect Theory,Risk Neutral,FPSB,290,0.9066326017448916,0.1345749791950266,0.6666666666666666,0.23996593507822495
Prospect Theory,Risk Neutral,TPSB,290,0.831150715524269,0.21014434820200856,2.0,1.168849284475731
Prospect Theory,Risk Seeking,FPSB,290,0.9874568713902885,0.16885563946004203,0.6666666666666666,0.32079020472362185
Prospect Theory,Risk Seeking,TPSB,290,1.1131693711038793,0.17746897169217285,2.0,0.8868306288961207
Strategy Revelation,Correct Strategy,FPSB,284,0.665969202504393,0.006736948467821933,0.6666666666666666,0.0006974641622736755
Strategy Revelation,Correct Strategy,TPSB,281,1.6949950725035496,0.3832471045998122,2.0,0.30500492749645036
Strategy Revelation,Wrong Strategy,FPSB,293,0.5004375641166077,0.0028679013543213725,0.6666666666666666,0.16622910255005896
Strategy Revelation,Wrong Strategy,TPSB,287,0.5067434658345449,0.0440398496340759,2.0,1.4932565341654551
